gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj 
augustus_masked-NW_019167827.1-processed-gene-33.7-mRNA-1:1,1DPXE|5.1e-252|837.7,Cyclin-dependent kinase,-1.50200741880854,0.0522788154011125,0.156148567053323
augustus_masked-NW_019167827.1-processed-gene-33.9-mRNA-1:2,1DSPM|5.9e-280|931.6,Kinesin light,-1.52303029649309,0.233716852914498,0.435825406572248
augustus_masked-NW_019167827.1-processed-gene-34.0-mRNA-1:1,1E8WF|9.4e-21|74.3,NA,-1.37255129409361,0.187839231853077,0.381352090618253
augustus_masked-NW_019167827.1-processed-gene-34.1-mRNA-1:2,1DWXK|5.5e-27|94.8,luminal-binding protein,-6.63872476446497,0.00102755918667254,0.027875775295654
augustus_masked-NW_019167827.1-processed-gene-34.11-mRNA-1:1,1E37I|1.6e-98|331.1,Myb-like DNA-binding domain,-4.89205641132792,0.0173525574072115,0.0890090541002638
augustus_masked-NW_019167827.1-processed-gene-34.12-mRNA-1:2,1DQTQ|3e-275|916.3,WD-40 repeat family protein,-5.2674851073124,0.00903928303540008,0.0685490148104098
augustus_masked-NW_019167827.1-processed-gene-34.13-mRNA-1:1,1DSX1|1e-91|305.9,ORM1-like protein,-1.51313081984599,0.103958942983603,0.25450943141462
augustus_masked-NW_019167827.1-processed-gene-34.14-mRNA-1:1,1DPXY|1.6e-186|621.1,BTB POZ domain-containing protein At3g05675-like,-1.09468227827274,0.310789267984979,0.524745846688688
augustus_masked-NW_019167827.1-processed-gene-34.2-mRNA-1:8,1DZ1M|1.4e-183|610.4,short-chain dehydrogenase,-2.65135716088207,0.243673008239919,NA
augustus_masked-NW_019167827.1-processed-gene-34.3-mRNA-1:4,1DW1W|1.2e-236|788.4,Mitochondrial small ribosomal subunit Rsm22,-4.53011816503614,0.0218739274975117,0.0976834982005183
augustus_masked-NW_019167827.1-processed-gene-34.4-mRNA-1:3,1E221|2e-62|213.0,zinc finger protein,-7.29902264856706,0.000213077332576898,0.0149069278453802
augustus_masked-NW_019167827.1-processed-gene-34.5-mRNA-1:6,1DR5Q|4.7e-201|671.5,NA,-4.89800254654745,0.0188996246650075,0.092268292159022
augustus_masked-NW_019167827.1-processed-gene-34.6-mRNA-1:6,1E0PP|7.9e-223|741.5,Aluminum-activated malate transporter,2.24775849334984,0.182889457052198,0.375143735700442
augustus_masked-NW_019167827.1-processed-gene-34.7-mRNA-1:6,1DPXU|1.2e-164|549.0,Zinc finger HIT domain-containing protein,-5.83146073178924,0.00234200666832977,0.0408059790830749
augustus_masked-NW_019167827.1-processed-gene-35.0-mRNA-1:1,1DTWP|9.8e-234|777.5,fas-associated factor,3.00514482850522,0.00100759876536635,0.0278178956438305
augustus_masked-NW_019167827.1-processed-gene-35.1-mRNA-1:6,1DZPK|4.1e-296|984.7,serine threonine-protein kinase,-2.24996724926723,0.0322785598872063,0.117549194027741
augustus_masked-NW_019167827.1-processed-gene-35.10-mRNA-1:3,1E496|2e-57|195.1,Early nodulin-like protein,1.42900863624805,0.225312964816279,0.427404259164028
augustus_masked-NW_019167827.1-processed-gene-35.11-mRNA-1:1,1DTBJ|4.7e-140|467.7,Aldolase,-0.388246544860167,0.613011074879448,0.777537058173029
augustus_masked-NW_019167827.1-processed-gene-35.12-mRNA-1:2,1DT5Y|3e-192|641.8,UPF0160 protein MYG1,-3.4438635871406,0.113828968534575,NA
augustus_masked-NW_019167827.1-processed-gene-35.13-mRNA-1:7,1DRU5|3.8e-277|922.7,"- STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed",-6.11854409785129,0.00183680990517628,0.0373402089068275
augustus_masked-NW_019167827.1-processed-gene-35.14-mRNA-1:1,1E54J|9.6e-79|265.3,NA,1.64752565345418,0.0480298545181628,0.148900691613063
augustus_masked-NW_019167827.1-processed-gene-35.15-mRNA-1:10,1DUJ3|1e-197|659.3,expressed protein,-3.17835369008404,0.0382221882960114,0.129284653458197
augustus_masked-NW_019167827.1-processed-gene-35.2-mRNA-1:1,1E3Z8|2.5e-74|251.0,Yippee-like,-3.52417453477874,0.0150748199813735,0.0851946257868495
augustus_masked-NW_019167827.1-processed-gene-35.3-mRNA-1:7,1DPRG|6.1e-201|670.7,N6-adenosine-methyltransferase MT-A70-like,-4.94922290691379,0.011939670179706,0.0762303976167668
augustus_masked-NW_019167827.1-processed-gene-35.5-mRNA-1:7,1E1QG|0.0|1116.0,transporter,-6.39575916567238,0.000422623096119727,0.0194026738285978
augustus_masked-NW_019167827.1-processed-gene-35.6-mRNA-1:7,1DUMS|2.3e-198|660.6,embryogenesis-associated protein EMB8-like,-3.63903989172828,0.0703911416652381,NA
augustus_masked-NW_019167827.1-processed-gene-35.7-mRNA-1:1,1DYY5|7.2e-54|184.2,methionine,-1.68717802069865,0.418564541877273,NA
augustus_masked-NW_019167827.1-processed-gene-35.8-mRNA-1:1,1DYY5|4.2e-37|128.9,methionine,0.308720762945962,0.873805960349028,0.940313709240487
augustus_masked-NW_019167827.1-processed-gene-35.9-mRNA-1:1,1DYY5|3.4e-55|188.5,methionine,1.53327391027338,NA,NA
augustus_masked-NW_019167827.1-processed-gene-36.0-mRNA-1:2,1DQEP|7e-263|874.1,cytochrome P450,-5.54136659907141,0.00401897191504979,0.0509240605184334
augustus_masked-NW_019167827.1-processed-gene-36.1-mRNA-1:1,1E97V|2.6e-280|931.5,Domain of unknown function (DUF1929),-4.66656702164539,0.0158849743982834,0.086438024535738
augustus_masked-NW_019167827.1-processed-gene-37.0-mRNA-1:1,1EE6N|2.8e-179|597.6,Helix-loop-helix DNA-binding domain,-7.34033849855397,0.000209708227409409,0.0149069278453802
augustus_masked-NW_019167827.1-processed-gene-37.1-mRNA-1:1,1DTS4|1.1e-103|348.5,Lung seven transmembrane receptor,-5.24410665773528,0.00882963364366719,0.068186558445634
augustus_masked-NW_019167827.1-processed-gene-37.2-mRNA-1:1,1E46H|3e-109|366.0,NA,-1.24356935280009,0.139057727971604,0.311651924538858
augustus_masked-NW_019167827.1-processed-gene-37.3-mRNA-1:5,1E5KA|3.4e-113|380.2,QLQ,-3.16314534054834,0.130432692140539,NA
augustus_masked-NW_019167827.1-processed-gene-37.7-mRNA-1:1,1DPX8|1.8e-219|731.1,"IQ calmodulin-binding motif domain containing protein, expressed",-3.08474335163951,0.144859690208122,NA
augustus_masked-NW_019167827.1-processed-gene-37.8-mRNA-1:1,1DQWN|5.5e-211|702.1,"NAC domain protein, IPR003441Wood-associated NAC domain transcription factor",-6.03195586852192,0.00397565944614249,0.0508493897955422
augustus_masked-NW_019167827.1-processed-gene-38.0-mRNA-1:1,1DYSV|8.9e-63|214.2,PHD,-0.547896620638906,0.728452020557561,NA
augustus_masked-NW_019167827.1-processed-gene-38.1-mRNA-1:1,1E8JN|9.1e-22|79.3,Avr9 Cf-9 rapidly elicited protein 65,-1.57937645975438,0.227306421301239,0.429898927180995
augustus_masked-NW_019167827.1-processed-gene-38.10-mRNA-1:4,1EKRH|8.8e-176|586.0,NA,-5.78165343496384,0.00390240590616431,0.0505647958637584
augustus_masked-NW_019167827.1-processed-gene-38.11-mRNA-1:8,1E0J9|5.6e-198|658.8,Galactosyltransferase,-4.51463405882344,0.0390364192903577,0.131278032280166
augustus_masked-NW_019167827.1-processed-gene-38.12-mRNA-1:1,1E4Y5|4.4e-47|161.0,"zinc finger, C3HC4 type, domain containing protein, expressed",-3.03519005897529,0.179085800311825,NA
augustus_masked-NW_019167827.1-processed-gene-38.13-mRNA-1:2,1DSJT|1.1e-163|545.2,2-oxoacid-dependent dioxygenase,-7.68496209280167,8.22334053936791e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-38.3-mRNA-1:1,1DPXS|5e-234|780.7,metal tolerance protein,-0.646536641843913,0.37046801750731,0.5861357239922
augustus_masked-NW_019167827.1-processed-gene-38.5-mRNA-1:2,1DVW3|1.2e-21|78.2,F-box protein At2g27310-like,-4.64640677681816,0.0196238930178339,0.0942223582501401
augustus_masked-NW_019167827.1-processed-gene-38.6-mRNA-1:1,1E5HM|2e-90|302.6,NA,-6.31046178147599,0.00208938564967008,0.0393420726477048
augustus_masked-NW_019167827.1-processed-gene-38.7-mRNA-1:6,1DTS2|2.8e-121|406.2,RNA-binding protein,-4.44843758434272,0.0238489306580117,0.101507011113162
augustus_masked-NW_019167827.1-processed-gene-38.8-mRNA-1:2,1DPY1|2.2e-301|1001.4,Granule-bound starch synthase,-6.21499492611543,0.00245814939633665,0.0413333268865495
augustus_masked-NW_019167827.1-processed-gene-38.9-mRNA-1:2,1E8VR|3.1e-24|86.3,NA,2.10345305976117,0.0876104576944124,0.225284034071346
augustus_masked-NW_019167827.1-processed-gene-39.2-mRNA-1:3,1E2VE|1.8e-130|437.2,B3 domain-containing,0.766988156281547,0.54340862647345,0.732069781658595
augustus_masked-NW_019167827.1-processed-gene-39.3-mRNA-1:1,1E60Q|1.1e-24|87.9,"BEST Arabidopsis thaliana protein match is oxidoreductase, acting on NADH or NADPH (TAIR AT1G75260.1)",-3.83461324150324,0.0727907686515829,NA
augustus_masked-NW_019167827.1-processed-gene-39.5-mRNA-1:5,1EJBT|6.4e-138|462.3,NA,-6.91543588836587,0.000327719145227798,0.0173903951610491
augustus_masked-NW_019167827.1-processed-gene-39.6-mRNA-1:1,1DVDC|2.4e-168|563.4,No apical meristem (NAM) protein,-2.30137886597789,0.0496900988733142,0.15117925837406
augustus_masked-NW_019167827.1-processed-gene-39.7-mRNA-1:2,1DZDR|1.9e-102|343.9,RINGv,-5.02118504688372,0.00967612272257052,0.0711090601518402
augustus_masked-NW_019167827.1-processed-gene-39.9-mRNA-1:1,1E4BR|4.9e-110|369.8,AP2 ERF domain-containing transcription factor,-3.97163503720003,0.0560774652703821,NA
augustus_masked-NW_019167827.1-processed-gene-4.0-mRNA-1:4,1DTZY|6.6e-189|628.5,auxin-induced protein,-2.74745065738422,0.0173617758487299,0.0890090541002638
augustus_masked-NW_019167827.1-processed-gene-4.1-mRNA-1:8,1DVME|5e-69|234.2,ribonuclease H2 subunit,3.28930848362463,0.0227941683862438,NA
augustus_masked-NW_019167827.1-processed-gene-4.10-mRNA-1:1,1DUQN|8.8e-182|604.5,Isoflavone reductase,-5.6947854643906,0.00697826173389907,0.0608720965765201
augustus_masked-NW_019167827.1-processed-gene-4.11-mRNA-1:9,1DVBJ|0.0|1522.3,Domain of unknown function DUF221,-4.19210093042589,0.0365114328625246,0.126428571759555
augustus_masked-NW_019167827.1-processed-gene-4.12-mRNA-1:4,1DWZI|7.5e-75|253.5,NA,-3.6010501961658,0.0777328162941363,NA
augustus_masked-NW_019167827.1-processed-gene-4.13-mRNA-1:1,1DUM1|5.8e-102|341.8,NA,-5.85815652341322,0.00192375598086267,0.0379567269071043
augustus_masked-NW_019167827.1-processed-gene-4.14-mRNA-1:1,1E3YQ|9.3e-87|291.4,"protein PAM68, chloroplastic-like",-5.77541158210754,0.00405647262478355,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-4.15-mRNA-1:1,1DV7I|1.3e-46|160.1,Family of unknown function (DUF716) ,-4.43651548743327,0.0278452534324211,0.108524926012753
augustus_masked-NW_019167827.1-processed-gene-4.16-mRNA-1:1,1DZFD|7.5e-101|338.2,Domain of unknown function (DUF1995),-4.16228395554958,0.0605951517074141,0.172297696504171
augustus_masked-NW_019167827.1-processed-gene-4.17-mRNA-1:6,1DZFI|1.5e-119|399.8,Myb family transcription factor,1.09678685648384,0.479600915974148,0.68615173062688
augustus_masked-NW_019167827.1-processed-gene-4.18-mRNA-1:3,1EKD0|2.6e-226|752.2,Phosphoribulokinase,-3.67433635805649,0.105026688652432,NA
augustus_masked-NW_019167827.1-processed-gene-4.19-mRNA-1:1,1DPRU|1.8e-141|471.2,secretory carrier-associated membrane protein,-6.03536810782116,0.00357124728336165,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-4.2-mRNA-1:2,1DUSQ|3.9e-156|522.2,Vitamin B6 photo-protection and homoeostasis,-3.71695508615446,0.063638106671644,NA
augustus_masked-NW_019167827.1-processed-gene-4.21-mRNA-1:1,1DQCM|2.4e-50|172.8,expressed protein,-1.99981063427733,0.418073347921013,NA
augustus_masked-NW_019167827.1-processed-gene-4.4-mRNA-1:5,1DQZK|0.0|1201.8,methyltransferase,-3.44414756760185,0.131331405879486,NA
augustus_masked-NW_019167827.1-processed-gene-4.5-mRNA-1:14,1DTB4|4e-236|786.6,Cyclin-dependent kinase,-2.22101905813466,0.015999935903693,0.0867052229475991
augustus_masked-NW_019167827.1-processed-gene-4.6-mRNA-1:18,1DRPY|0.0|1353.3,beta-galactosidase,-3.63357940947588,0.110575301937607,NA
augustus_masked-NW_019167827.1-processed-gene-4.7-mRNA-1:4,1DQSE|2.8e-129|430.0,Mps one binder kinase activator-like,-3.61951893261027,0.0120759417870896,0.0765108920729063
augustus_masked-NW_019167827.1-processed-gene-4.8-mRNA-1:23,1DPZQ|0.0|1320.1,"START domain containing protein, expressed",3.51255110201711,0.027881931417221,NA
augustus_masked-NW_019167827.1-processed-gene-40.0-mRNA-1:2,1EK8E|0.0|1380.8,Nuclear pore complex protein,2.32366371799295,0.144948581252182,0.320660478070609
augustus_masked-NW_019167827.1-processed-gene-40.1-mRNA-1:2,1DQDY|1e-111|372.1,60S ribosomal protein,-1.5714466136686,0.0494646383346485,0.150944222777647
augustus_masked-NW_019167827.1-processed-gene-40.10-mRNA-1:1,1E67Y|1.1e-75|254.2,zinc finger (C3HC4-type RING finger) family protein,-4.68021822314566,0.018619209578249,0.0919928540951939
augustus_masked-NW_019167827.1-processed-gene-40.2-mRNA-1:3,1E29T|1.5e-83|281.6,auxin-induced protein,-2.97701662072081,0.0764471388647941,0.203892303786912
augustus_masked-NW_019167827.1-processed-gene-40.5-mRNA-1:4,1E29T|2.4e-113|379.7,auxin-induced protein,-2.3282829810842,0.348361705704191,NA
augustus_masked-NW_019167827.1-processed-gene-40.6-mRNA-1:4,1DQIC|4.4e-264|875.8,Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells,-2.26205142751501,0.0374319620542048,0.128096312356349
augustus_masked-NW_019167827.1-processed-gene-40.7-mRNA-1:6,1EIXR|4.3e-124|415.6,NA,-5.39009924669003,0.00471502835801366,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-40.8-mRNA-1:2,1DRI0|4.1e-77|261.2,Inherit from KOG: HEAT repeat containing 6,-3.16417407941117,0.12668218526387,NA
augustus_masked-NW_019167827.1-processed-gene-40.9-mRNA-1:2,1E48I|1e-24|88.3,NA,-0.124167303509146,0.879479137788997,0.943354799036701
augustus_masked-NW_019167827.1-processed-gene-41.0-mRNA-1:4,1DTQJ|0.0|1379.1,methyltransferase,-5.54531804411146,0.00467255408049833,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-41.1-mRNA-1:11,1DV5J|5.5e-174|579.3,transmembrane protein 120,-3.38013921469981,0.0979434449834353,NA
augustus_masked-NW_019167827.1-processed-gene-41.10-mRNA-1:1,1E2D2|2.3e-81|271.9,NA,-1.07666185121232,0.40044515218659,0.614474097363206
augustus_masked-NW_019167827.1-processed-gene-41.4-mRNA-1:1,1E7W2|1.8e-41|141.4,response to low sulfur,0.244072936643469,NA,NA
augustus_masked-NW_019167827.1-processed-gene-41.5-mRNA-1:9,1DXYA|1.5e-54|186.9,NA,-5.03761188475331,0.0160608663506032,0.0869201323292245
augustus_masked-NW_019167827.1-processed-gene-41.6-mRNA-1:2,1DU86|3.3e-110|368.1,"Protein of unknown function, DUF599",-1.62864211518905,0.428863599151405,NA
augustus_masked-NW_019167827.1-processed-gene-41.7-mRNA-1:1,1DT0R|7.2e-182|608.2,trihelix transcription factor GT-2-like,-3.78003853606539,0.0767486606280511,NA
augustus_masked-NW_019167827.1-processed-gene-41.8-mRNA-1:4,1E3TN|1.9e-161|540.4,VIT family,-6.6361904098882,0.000736438145038412,0.0244641159400565
augustus_masked-NW_019167827.1-processed-gene-41.9-mRNA-1:2,1DT3K|2.2e-101|339.5,Mitochondrial import inner membrane translocase subunit Tim17 Tim22 Tim23 family protein,-2.49286613312133,0.00612745315978915,0.0574559577450533
augustus_masked-NW_019167827.1-processed-gene-42.0-mRNA-1:8,1DYHM|0.0|1018.4,DNA mismatch repair MutS family protein,-4.93678998140677,0.0106604141035056,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-42.10-mRNA-1:1,1E1UR|3.3e-102|342.4,NA,1.45968638008023,0.0989047517281455,0.245967629678151
augustus_masked-NW_019167827.1-processed-gene-42.12-mRNA-1:1,1E6WK|4.7e-39|135.4,Pfam:DUF623,-2.33061511681801,0.314709994478564,NA
augustus_masked-NW_019167827.1-processed-gene-42.14-mRNA-1:3,1E3BJ|1.2e-110|369.4,nascent polypeptide-associated complex subunit alpha-like protein,2.82406378320253,0.00122138740732967,0.0298837661458027
augustus_masked-NW_019167827.1-processed-gene-42.16-mRNA-1:3,1DZJV|1.5e-48|166.7,)-oxidoreductase,-0.790740205230491,0.706723122684813,NA
augustus_masked-NW_019167827.1-processed-gene-42.18-mRNA-1:1,1DXCY|6.9e-115|382.9,Late embryogenesis abundant protein,-4.59061284457418,0.026373133648625,0.107117916588749
augustus_masked-NW_019167827.1-processed-gene-42.19-mRNA-1:5,1DRHM|3e-228|761.3,Two-component response regulator-like,-3.5137296724348,0.0155673143008969,0.0854946857976678
augustus_masked-NW_019167827.1-processed-gene-42.2-mRNA-1:5,1DU0Z|2.5e-176|589.5,nac domain,-3.7190039168797,0.00357658600030395,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-42.3-mRNA-1:5,1DX98|1.9e-127|426.3,Heavy-metal-associated domain,-5.27743111404809,0.00811585329747504,0.0652495390260149
augustus_masked-NW_019167827.1-processed-gene-42.5-mRNA-1:2,1E457|6.5e-58|195.6,Heavy-metal-associated domain,-2.88590380437108,0.208378334412396,NA
augustus_masked-NW_019167827.1-processed-gene-42.6-mRNA-1:4,1E41Y|8.7e-191|638.0,NA,1.45869679436931,0.139030055322421,0.311651924538858
augustus_masked-NW_019167827.1-processed-gene-42.7-mRNA-1:1,1DWYP|6.8e-60|204.0,caffeic acid,-4.77539662391074,0.0182249776327994,0.0909815485940859
augustus_masked-NW_019167827.1-processed-gene-42.8-mRNA-1:2,1DWYP|1.5e-108|364.9,caffeic acid,-3.93038170634223,0.0562699751066541,NA
augustus_masked-NW_019167827.1-processed-gene-42.9-mRNA-1:1,1DS1R|2.4e-190|633.0,transparent testa glabra,-1.40020354420034,0.255015246633128,0.461466916626643
augustus_masked-NW_019167827.1-processed-gene-43.0-mRNA-1:1,1DWVE|2.2e-19|70.9,ribosomal protein,-4.74262380538463,0.0184799468180895,0.0916372120130019
augustus_masked-NW_019167827.1-processed-gene-43.10-mRNA-1:3,1DW6E|4.2e-137|457.1,pre-mRNA-splicing factor SF2-like,-3.71714209026057,0.00058131789057311,0.021593317280743
augustus_masked-NW_019167827.1-processed-gene-43.11-mRNA-1:2,1E21I|9.8e-92|308.8,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",-4.18530994453016,0.0318106693913568,NA
augustus_masked-NW_019167827.1-processed-gene-43.12-mRNA-1:1,1DWWT|2.6e-29|103.9,Phosphopantothenoylcysteine decarboxylase,-2.18703752114694,0.351130298667992,NA
augustus_masked-NW_019167827.1-processed-gene-43.15-mRNA-1:1,1DYA6|1.4e-180|602.7,QLQ,-4.92032620460296,0.0163821385585852,0.0877489834002322
augustus_masked-NW_019167827.1-processed-gene-43.3-mRNA-1:5,1EA0B|1.5e-251|837.2,Multicopper oxidase,3.28940409364551,0.00315481464430014,0.0473677865934124
augustus_masked-NW_019167827.1-processed-gene-43.4-mRNA-1:10,1DYJU|2.8e-105|354.4,WD40,-5.32661321449096,0.00568473395567029,0.0550422344617744
augustus_masked-NW_019167827.1-processed-gene-43.5-mRNA-1:9,1DTS2|1.2e-143|479.7,RNA-binding protein,1.28400393918403,0.213574188329805,0.414764322013111
augustus_masked-NW_019167827.1-processed-gene-43.6-mRNA-1:1,1EGQ8|3.9e-54|183.5,NA,-4.97742242121572,0.0136861398589505,0.0819964332311901
augustus_masked-NW_019167827.1-processed-gene-43.8-mRNA-1:1,1DPYZ|1.1e-49|169.8,RECEPTOR-like protein,-2.42012007774856,0.26214174141178,NA
augustus_masked-NW_019167827.1-processed-gene-43.9-mRNA-1:1,1E6ZP|9.2e-84|282.5,NA,-3.18399716286014,0.129524064437477,NA
augustus_masked-NW_019167827.1-processed-gene-44.0-mRNA-1:3,1E2JX|2.5e-38|133.8,GRF-interacting factor 2,-3.83443503562393,0.0554089162005373,NA
augustus_masked-NW_019167827.1-processed-gene-44.1-mRNA-1:14,1DQ2S|0.0|1064.1,NA,-3.05772826822674,0.148351151053237,NA
augustus_masked-NW_019167827.1-processed-gene-44.10-mRNA-1:7,1DT5Y|2.5e-199|665.1,UPF0160 protein MYG1,1.31925270696311,0.217627835439803,0.420041254419951
augustus_masked-NW_019167827.1-processed-gene-44.11-mRNA-1:7,1DWM8|4.5e-234|778.1,Major facilitator superfamily domain-containing protein,-4.03588067936934,0.00230720358933618,0.0406346287328778
augustus_masked-NW_019167827.1-processed-gene-44.12-mRNA-1:1,1E2VB|1.4e-118|397.0,Inherit from NOG: expressed protein,0.594539722815796,0.730127861371114,0.856040872758213
augustus_masked-NW_019167827.1-processed-gene-44.15-mRNA-1:2,1E33R|9.7e-82|273.0,Cytochrome b5,-4.25550536653501,0.0375597728270197,0.128245768190328
augustus_masked-NW_019167827.1-processed-gene-44.16-mRNA-1:3,1DZKU|0.0|1243.4,metal-nicotianamine transporter,-1.83771944927,0.133068557563492,0.301395857097798
